id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
65 |  |  |  | MLA58254 | Camiones | 1980 | MLA-TRUCKS | MLA1743 > MLA58254 | Autos, Motos y Otros > Camiones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
66 |  |  |  | MLA51547 | Colectivos | 163 | MLA-BUSES | MLA1743 > MLA51547 | Autos, Motos y Otros > Colectivos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
67 |  |  |  | MLA7312 | Maquinaria Agrícola | 1687 |  | MLA1743 > MLA7312 | Autos, Motos y Otros > Maquinaria Agrícola |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
68 |  |  |  | MLA405183 | Maquinaria Vial | 1840 |  | MLA1743 > MLA405183 | Autos, Motos y Otros > Maquinaria Vial |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
69 |  |  |  | MLA80579 | Motorhomes | 916 | MLA-MOTORHOMES | MLA1743 > MLA80579 | Autos, Motos y Otros > Motorhomes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
70 |  |  |  | MLA1763 | Motos | 29485 | MLA-MOTORCYCLES | MLA1743 > MLA1763 | Autos, Motos y Otros > Motos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
71 |  |  |  | MLA1785 | Náutica | 5718 |  | MLA1743 > MLA1785 | Autos, Motos y Otros > Náutica |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
72 |  |  |  | MLA1784 | Planes de Ahorro | 992 | MLA-POOL_AGREEMENTS | MLA1743 > MLA1784 | Autos, Motos y Otros > Planes de Ahorro |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
73 |  |  |  | MLA93430 | Semirremolques | 600 | MLA-SEMITRAILERS | MLA1743 > MLA93430 | Autos, Motos y Otros > Semirremolques |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
74 |  |  |  | MLA1907 | Otros Vehículos | 4366 |  | MLA1743 > MLA1907 | Autos, Motos y Otros > Otros Vehículos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
75 |  |  |  | MLA8814 | Andadores y Vehículos de Bebés | 6256 | MLA-BABY_SUPPLIES | MLA1384 > MLA8814 | Bebés > Andadores y Vehículos de Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
76 |  |  |  | MLA5702 | Artículos de Bebés para Baño | 5163 | MLA-BABY_SUPPLIES | MLA1384 > MLA5702 | Bebés > Artículos de Bebés para Baño |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
77 |  |  |  | MLA417864 | Artículos de Maternidad | 6618 | MLA-BABY_SUPPLIES | MLA1384 > MLA417864 | Bebés > Artículos de Maternidad |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
78 |  |  |  | MLA417853 | Chupetes y Mordillos | 5359 | MLA-BABY_SUPPLIES | MLA1384 > MLA417853 | Bebés > Chupetes y Mordillos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
79 |  |  |  | MLA417851 | Comida para Bebés | 5797 | MLA-BABY_SUPPLIES | MLA1384 > MLA417851 | Bebés > Comida para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
80 |  |  |  | MLA8322 | Corralitos | 811 | MLA-BABY_PLAYARDS | MLA1384 > MLA8322 | Bebés > Corralitos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
81 |  |  |  | MLA5362 | Cuarto del Bebé | 22735 | MLA-BABY_SUPPLIES | MLA1384 > MLA5362 | Bebés > Cuarto del Bebé |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
82 |  |  |  | MLA409456 | Higiene y Cuidado del Bebé | 13298 | MLA-BABY_SUPPLIES | MLA1384 > MLA409456 | Bebés > Higiene y Cuidado del Bebé |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
83 |  |  |  | MLA1392 | Juegos y Juguetes para Bebés | 38839 | MLA-BABY_SUPPLIES | MLA1384 > MLA1392 | Bebés > Juegos y Juguetes para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
84 |  |  |  | MLA5360 | Lactancia y Alimentación | 21492 | MLA-BABY_SUPPLIES | MLA1384 > MLA5360 | Bebés > Lactancia y Alimentación |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
85 |  |  |  | MLA418189 | Paseo del Bebé | 22927 | MLA-BABY_SUPPLIES | MLA1384 > MLA418189 | Bebés > Paseo del Bebé |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
86 |  |  |  | MLA1396 | Ropa y Calzado para Bebés | 82303 | MLA-BABY_CLOTHING | MLA1384 > MLA1396 | Bebés > Ropa y Calzado para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
87 |  |  |  | MLA417887 | Salud del Bebé | 1106 | MLA-BABY_SUPPLIES | MLA1384 > MLA417887 | Bebés > Salud del Bebé |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
88 |  |  |  | MLA1390 | Seguridad para Bebés | 5456 | MLA-BABY_SUPPLIES | MLA1384 > MLA1390 | Bebés > Seguridad para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
89 |  |  |  | MLA1889 | Otros | 1665 | MLA-BABY_SUPPLIES | MLA1384 > MLA1889 | Bebés > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
90 |  |  |  | MLA455174 | Artefactos para el Cabello | 33112 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA455174 | Belleza y Cuidado Personal > Artefactos para el Cabello |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
91 |  |  |  | MLA431642 | Artículos de Peluquería | 26102 | MLA-HAIRDRESSING_ACCESSORIES | MLA1246 > MLA431642 | Belleza y Cuidado Personal > Artículos de Peluquería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
92 |  |  |  | MLA417575 | Barbería | 10177 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA417575 | Belleza y Cuidado Personal > Barbería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
93 |  |  |  | MLA1253 | Cuidado de la Piel | 132718 | MLA-SKIN_CARE_SUPPLIES | MLA1246 > MLA1253 | Belleza y Cuidado Personal > Cuidado de la Piel |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
94 |  |  |  | MLA1263 | Cuidado del Cabello | 137985 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA1263 | Belleza y Cuidado Personal > Cuidado del Cabello |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
95 |  |  |  | MLA43673 | Depilación | 10863 | MLA-HAIR_REMOVAL | MLA1246 > MLA43673 | Belleza y Cuidado Personal > Depilación |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
96 |  |  |  | MLA431646 | Farmacia | 893 | MLA-HEALTH_CARE_SUPPLIES | MLA1246 > MLA431646 | Belleza y Cuidado Personal > Farmacia |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
97 |  |  |  | MLA393366 | Higiene Personal | 47210 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA393366 | Belleza y Cuidado Personal > Higiene Personal |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
98 |  |  |  | MLA29884 | Manicuría y Pedicuría | 61516 | MLA-MANICURE_AND_PEDICURE_SUPPLIES | MLA1246 > MLA29884 | Belleza y Cuidado Personal > Manicuría y Pedicuría |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
99 |  |  |  | MLA1248 | Maquillaje | 57089 | MLA-MAKEUP | MLA1246 > MLA1248 | Belleza y Cuidado Personal > Maquillaje |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
100 |  |  |  | MLA454712 | Perfumes y Fragancias | 104764 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA454712 | Belleza y Cuidado Personal > Perfumes y Fragancias |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
101 |  |  |  | MLA417770 | Tratamientos de Belleza | 14798 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA417770 | Belleza y Cuidado Personal > Tratamientos de Belleza |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
102 |  |  |  | MLA1275 | Otros | 4281 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA1275 | Belleza y Cuidado Personal > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
103 |  |  |  | MLA1049 | Accesorios para Cámaras | 30236 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA1049 | Cámaras y Accesorios > Accesorios para Cámaras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
104 |  |  |  | MLA9808 | Álbumes y Portarretratos | 3057 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA9808 | Cámaras y Accesorios > Álbumes y Portarretratos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
105 |  |  |  | MLA5849 | Cables | 1008 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA5849 | Cámaras y Accesorios > Cables |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
106 |  |  |  | MLA430361 | Cámaras | 17288 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA430361 | Cámaras y Accesorios > Cámaras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
107 |  |  |  | MLA430403 | Drones y Accesorios | 158 | MLA-ELECTRONIC_PRODUCTS | MLA1039 > MLA430403 | Cámaras y Accesorios > Drones y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
108 |  |  |  | MLA392132 | Filmadoras y Cámaras de Acción | 2783 | MLA-VIDEO_CAMERAS | MLA1039 > MLA392132 | Cámaras y Accesorios > Filmadoras y Cámaras de Acción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
109 |  |  |  | MLA4708 | Instrumentos Ópticos | 5775 | MLA-OPTICAL_INSTRUMENTS | MLA1039 > MLA4708 | Cámaras y Accesorios > Instrumentos Ópticos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
110 |  |  |  | MLA59376 | Lentes y Filtros | 11027 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA59376 | Cámaras y Accesorios > Lentes y Filtros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
111 |  |  |  | MLA430989 | Repuestos para Cámaras | 314 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA430989 | Cámaras y Accesorios > Repuestos para Cámaras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
112 |  |  |  | MLA10372 | Revelado y Laboratorio | 928 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA10372 | Cámaras y Accesorios > Revelado y Laboratorio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
113 |  |  |  | MLA1914 | Otros | 1650 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA1914 | Cámaras y Accesorios > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
114 |  |  |  | MLA3502 | Accesorios para Celulares | 303558 | MLA-CELLPHONE_ACCESSORIES | MLA1051 > MLA3502 | Celulares y Teléfonos > Accesorios para Celulares |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
115 |  |  |  | MLA456605 | Celulares Prueba | 20 | MLA-CELLPHONES_TEST | MLA1051 > MLA456605 | Celulares y Teléfonos > Celulares Prueba |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
116 |  |  |  | MLA1055 | Celulares y Smartphones | 57240 | MLA-CELLPHONES | MLA1051 > MLA1055 | Celulares y Teléfonos > Celulares y Smartphones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
117 |  |  |  | MLA1058 | Handies y Radiofrecuencia | 7596 | MLA-TELEPHONY_AND_RADIO_COMMUNICATION_PRODUCTS | MLA1051 > MLA1058 | Celulares y Teléfonos > Handies y Radiofrecuencia |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
118 |  |  |  | MLA401278 | Lentes de Realidad Virtual | 1041 | MLA-VR_HEADSETS | MLA1051 > MLA401278 | Celulares y Teléfonos > Lentes de Realidad Virtual |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
119 |  |  |  | MLA3813 | Repuestos de Celulares | 192088 | MLA-CELLPHONE_PARTS | MLA1051 > MLA3813 | Celulares y Teléfonos > Repuestos de Celulares |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
120 |  |  |  | MLA417704 | Smartwatches y Accesorios | 24992 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA417704 | Celulares y Teléfonos > Smartwatches y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
121 |  |  |  | MLA10616 | Tarifadores y Cabinas | 94 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA10616 | Celulares y Teléfonos > Tarifadores y Cabinas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
122 |  |  |  | MLA1053 | Telefonía Fija e Inalámbrica | 9931 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA1053 | Celulares y Teléfonos > Telefonía Fija e Inalámbrica |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
123 |  |  |  | MLA5237 | Telefonía IP | 1435 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA5237 | Celulares y Teléfonos > Telefonía IP |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
124 |  |  |  | MLA1915 | Otros | 2237 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA1915 | Celulares y Teléfonos > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
125 |  |  |  | MLA416199 | Accesorios de Antiestática | 122 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA416199 | Computación > Accesorios de Antiestática |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
126 |  |  |  | MLA447778 | Accesorios para PC Gaming | 19069 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA447778 | Computación > Accesorios para PC Gaming |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
127 |  |  |  | MLA430598 | Almacenamiento | 29370 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430598 | Computación > Almacenamiento |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
128 |  |  |  | MLA430918 | Cables y Hubs USB | 15392 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430918 | Computación > Cables y Hubs USB |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
129 |  |  |  | MLA3794 | Componentes de PC | 59089 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA3794 | Computación > Componentes de PC |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
130 |  |  |  | MLA1700 | Conectividad y Redes | 43090 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1700 | Computación > Conectividad y Redes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
131 |  |  |  | MLA1718 | Estabilizadores y UPS | 7176 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1718 | Computación > Estabilizadores y UPS |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
132 |  |  |  | MLA2141 | Impresión | 113969 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA2141 | Computación > Impresión |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
133 |  |  |  | MLA430687 | Laptops y Accesorios | 222322 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430687 | Computación > Laptops y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
134 |  |  |  | MLA1660 | Lectores y Scanners | 4632 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1660 | Computación > Lectores y Scanners |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
135 |  |  |  | MLA36845 | Limpieza y Cuidado de PCs | 4057 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA36845 | Computación > Limpieza y Cuidado de PCs |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
