id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
198 |  |  |  | MLA1282 | Windsurf | 828 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1282 | Deportes y Fitness > Windsurf | MLA363815 | Alineación y Balanceo | 322 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA363815 | MLA5725 > MLA2227 > MLA455304 > Probadores de Baterías | MLA416985 | Probadores de Baterías | 289 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455304 > MLA416985 | MLA434416 | Convertidores de Voltaje | 2 | MLA-VEHICLE_VOLTAGE_CONVERTERS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434416 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Convertidores de Voltaje | MLA43646 | Nunchuks | 38 | MLA-GAMEPADS_AND_JOYSTICKS | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA43646 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Nunchuks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
199 |  |  |  | MLA3724 | Zapatillas | 11041 | MLA-SNEAKERS | MLA1276 > MLA3724 | Deportes y Fitness > Zapatillas | MLA455705 | Cambio de Batería | 12 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA455705 | MLA5725 > MLA2227 > MLA455304 > Otros | MLA455306 | Otros | 15 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455304 > MLA455306 | MLA432305 | Estátores | 95 | MLA-VEHICLE_ALTERNATOR_STATORS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA432305 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Estátores | MLA439735 | Pistolas | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA439735 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Pistolas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
200 |  |  |  | MLA1358 | Otros | 3465 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1358 | Deportes y Fitness > Otros | MLA445758 | Filtros y Fluidos | 9898 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445758 | MLA5725 > MLA2227 > MLA60566 > Compresores | MLA370796 | Compresores | 3229 | MLA-AIR_COMPRESSORS | MLA5725 > MLA2227 > MLA60566 > MLA370796 | MLA434418 | Plaquetas | 10763 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434418 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Plaquetas | MLA58415 | Volantes | 24 | MLA-VIDEO_GAME_STEERING_WHEELS | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA58415 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Volantes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
201 |  |  |  | MLA6355 | Artefactos de Cuidado Personal | 2304 | MLA-PERSONAL_CARE_APPLIANCES | MLA5726 > MLA6355 | Electrodomésticos y Aires Ac. > Artefactos de Cuidado Personal | MLA445767 | Frenos | 337 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445767 | MLA5725 > MLA2227 > MLA60566 > Infladores de Pie | MLA370798 | Infladores de Pie | 78 | MLA-MANUAL_AND_FOOT_AIR_PUMPS | MLA5725 > MLA2227 > MLA60566 > MLA370798 | MLA412716 | Poleas de Alternador | 9807 | MLA-VEHICLE_ALTERNATOR_PULLEYS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA412716 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Poleas de Alternador | MLA86137 | Wiimote + Nunchuks | 20 | MLA-GAMEPADS_AND_JOYSTICKS | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA86137 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Wiimote + Nunchuks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
202 |  |  |  | MLA385177 | Climatización | 109384 | MLA-HOME_APPLIANCES | MLA5726 > MLA385177 | Electrodomésticos y Aires Ac. > Climatización | MLA445765 | Motor | 781 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445765 | MLA5725 > MLA2227 > MLA60566 > Otros | MLA370795 | Otros | 623 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60566 > MLA370795 | MLA434415 | Rectificadores de Alternador | 572 | MLA-VEHICLE_ALTERNATOR_RECTIFIERS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434415 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Rectificadores de Alternador | MLA439734 | Wiimotes | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA439734 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Wiimotes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
203 |  |  |  | MLA1618 | Cocción | 61731 | MLA-HOME_APPLIANCES | MLA5726 > MLA1618 | Electrodomésticos y Aires Ac. > Cocción | MLA445766 | Transmisión | 74 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445766 | MLA5725 > MLA2227 > MLA60657 > Ajustables | MLA437802 | Ajustables | 26 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA437802 | MLA434413 | Reguladores de Voltaje | 10589 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434413 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Reguladores de Voltaje | MLA43650 | Otros | 27 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > MLA43650 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA43197 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
204 |  |  |  | MLA117258 | Dispensadores y Purificadores | 8620 | MLA-HOME_APPLIANCES | MLA5726 > MLA117258 | Electrodomésticos y Aires Ac. > Dispensadores y Purificadores | MLA445752 | Tren Delantero | 134 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445752 | MLA5725 > MLA2227 > MLA60657 > Combinadas | MLA437801 | Combinadas | 88 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA437801 | MLA434417 | Rotores | 226 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434417 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Rotores | MLA431268 | Fundas para Controles | 31 | MLA-VIDEO_GAME_CONTROLLER_COVERS | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > MLA431268 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > Fundas para Controles |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
205 |  |  |  | MLA438282 | Lavado | 55174 | MLA-HOME_APPLIANCES | MLA5726 > MLA438282 | Electrodomésticos y Aires Ac. > Lavado | MLA445751 | Otros | 1194 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 > MLA445751 | MLA5725 > MLA2227 > MLA60657 > Fijas | MLA437804 | Fijas | 126 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA437804 | MLA434414 | Soportes de Alternador | 344 | MLA-VEHICLE_ALTERNATOR_BRACKETS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA434414 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Soportes de Alternador | MLA439736 | Fundas y Estuches de Consolas | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > MLA439736 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > Fundas y Estuches de Consolas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
206 |  |  |  | MLA438284 | Pequeños Electrodomésticos | 103677 | MLA-HOME_APPLIANCES | MLA5726 > MLA438284 | Electrodomésticos y Aires Ac. > Pequeños Electrodomésticos | MLA22293 | Cromados | 3211 | MLA-AUTOMOTIVE_CHROME_TRIMS | MLA5725 > MLA4589 > MLA22293 | MLA5725 > MLA2227 > MLA60657 > Llaves Saca Bujías | MLA417000 | Llaves Saca Bujías | 1060 | MLA-SPARK_PLUG_WRENCHES | MLA5725 > MLA2227 > MLA60657 > MLA417000 | MLA412715 | Otros | 1219 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA412713 > MLA412715 | MLA5725 > MLA1747 > MLA22260 > MLA412713 > Otros | MLA439071 | Otros | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > MLA439071 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
207 |  |  |  | MLA1576 | Refrigeración | 38385 | MLA-HOME_APPLIANCES | MLA5726 > MLA1576 | Electrodomésticos y Aires Ac. > Refrigeración | MLA402989 | Iluminación | 32164 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA402989 | MLA5725 > MLA2227 > MLA60657 > Llaves Saca Filtros de Aceite | MLA417001 | Llaves Saca Filtros de Aceite | 897 | MLA-VEHICLE_OIL_FILTER_WRENCHES | MLA5725 > MLA2227 > MLA60657 > MLA417001 | MLA373069 | Bujías de Encendido | 101497 | MLA-SPARK_PLUGS | MLA5725 > MLA1747 > MLA22260 > MLA60902 > MLA373069 | MLA5725 > MLA1747 > MLA22260 > MLA60902 > Bujías de Encendido | MLA439737 | Skins | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > MLA439737 | MLA1144 > MLA438578 > MLA373768 > MLA11223 > MLA439070 > Skins |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
208 |  |  |  | MLA5977 | Otros | 986 | MLA-HOME_APPLIANCES | MLA5726 > MLA5977 | Electrodomésticos y Aires Ac. > Otros | MLA1749 | Merchandising | 25061 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA1749 | MLA5725 > MLA2227 > MLA60657 > Llaves de Cruz | MLA416999 | Llaves de Cruz | 4470 | MLA-WHEEL_LUG_WRENCHES | MLA5725 > MLA2227 > MLA60657 > MLA416999 | MLA373072 | Bujías Precalentadoras | 68605 | MLA-GLOW_PLUGS | MLA5725 > MLA1747 > MLA22260 > MLA60902 > MLA373072 | MLA5725 > MLA1747 > MLA22260 > MLA60902 > Bujías Precalentadoras | MLA72918 | Alfombras de Baile | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA72918 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Alfombras de Baile |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
209 |  |  |  | MLA3690 | Accesorios para Audio y Video | 16866 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA1000 > MLA3690 | Electrónica, Audio y Video > Accesorios para Audio y Video | MLA377675 | Pinturas para Autos | 3232 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA377675 | MLA5725 > MLA2227 > MLA60657 > Llaves de Impacto | MLA456366 | Llaves de Impacto | 0 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA456366 | MLA373083 | Otras Bujías | 313 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA60902 > MLA373083 | MLA5725 > MLA1747 > MLA22260 > MLA60902 > Otras Bujías | MLA86394 | Baterías Inalámbricas | 7 | MLA-VIDEO_GAME_DRUMS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA86394 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Baterías Inalámbricas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
210 |  |  |  | MLA431414 | Accesorios para TV | 14281 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA431414 | Electrónica, Audio y Video > Accesorios para TV | MLA4593 | Polarizado | 6487 | MLA-CAR_TINTED_GLASSES | MLA5725 > MLA4589 > MLA4593 | MLA5725 > MLA2227 > MLA60657 > Para Caños | MLA437803 | Para Caños | 27 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA437803 | MLA417315 | Avances de Vacío | 732 | MLA-VEHICLE_DISTRIBUTOR_VACUUM_ADVANCES | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA417315 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Avances de Vacío | MLA72930 | Controles Remotos Multimedia | 17 | MLA-GAME_CONSOLE_MEDIA_REMOTE_CONTROLS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA72930 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Controles Remotos Multimedia |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
211 |  |  |  | MLA409810 | Audio | 183592 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA409810 | Electrónica, Audio y Video > Audio | MLA4590 | Tuning Exterior | 7507 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA4590 | MLA5725 > MLA2227 > MLA60657 > Otros | MLA416997 | Otros | 4559 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 > MLA416997 | MLA417140 | Captores de Distribuidor | 1314 | MLA-AUTOMOTIVE_DISTRIBUTOR_PICKUP_COILS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA417140 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Captores de Distribuidor | MLA72926 | Guitarras Inalámbricas | 23 | MLA-VIDEO_GAME_GUITARS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA72926 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Guitarras Inalámbricas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
212 |  |  |  | MLA5054 | Cables | 27898 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA5054 | Electrónica, Audio y Video > Cables | MLA402975 | Tuning Interior | 4232 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA402975 | MLA5725 > MLA2227 > MLA412409 > Eléctricos | MLA417116 | Eléctricos | 384 | MLA-VEHICLE_ELECTRIC_WINCHES | MLA5725 > MLA2227 > MLA412409 > MLA417116 | MLA412188 | Distribuidores | 5531 | MLA-VEHICLE_DISTRIBUTORS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA412188 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Distribuidores | MLA87683 | Joysticks | 352 | MLA-GAMEPADS_AND_JOYSTICKS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA87683 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Joysticks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
213 |  |  |  | MLA11830 | Componentes Electrónicos | 174726 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA11830 | Electrónica, Audio y Video > Componentes Electrónicos | MLA86424 | Vinilos y Calcos | 15334 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA86424 | MLA5725 > MLA2227 > MLA412409 > Manuales | MLA417115 | Manuales | 883 | MLA-HAND_WINCHES | MLA5725 > MLA2227 > MLA412409 > MLA417115 | MLA412190 | Kits de Distribuidor | 1797 | MLA-CAR_DISTRIBUTOR_KITS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA412190 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Kits de Distribuidor | MLA37264 | Pistolas | 60 | MLA-VIDEO_GAME_GUNS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA37264 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Pistolas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
214 |  |  |  | MLA4632 | Controles Remotos | 17306 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA1000 > MLA4632 | Electrónica, Audio y Video > Controles Remotos | MLA4594 | Otros | 612 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 > MLA4594 | MLA5725 > MLA2227 > MLA412409 > Otros | MLA417117 | Otros | 10 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA412409 > MLA417117 | MLA413401 | Rotores de Distribuidor | 2295 | MLA-VEHICLE_DISTRIBUTOR_ROTORS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA413401 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Rotores de Distribuidor | MLA18119 | Volantes | 304 | MLA-VIDEO_GAME_STEERING_WHEELS | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA18119 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Volantes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
215 |  |  |  | MLA352294 | Drones y Accesorios | 5579 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA352294 | Electrónica, Audio y Video > Drones y Accesorios | MLA449878 | Caballos y Yeguas | 37 | MLA-HORSES_AND_MARES | MLA1512 > MLA442346 > MLA449878 | MLA5725 > MLA2227 > MLA455307 > Dinamómetros | MLA437796 | Dinamómetros | 0 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 > MLA437796 | MLA412189 | Tapas de Distribuidor | 3822 | MLA-CAR_DISTRIBUTOR_CAPS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA412189 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Tapas de Distribuidor | MLA87681 | Otros | 11 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > MLA87681 | MLA1144 > MLA438578 > MLA373769 > MLA5998 > MLA5999 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
216 |  |  |  | MLA58775 | Fundas y Bolsos | 1420 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA58775 | Electrónica, Audio y Video > Fundas y Bolsos | MLA449879 | Gallos y Gallinas | 36 | MLA-ROOSTERS_AND_HENS | MLA1512 > MLA442346 > MLA449879 | MLA5725 > MLA2227 > MLA455307 > Medidores de Presión | MLA417777 | Medidores de Presión | 1594 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 > MLA417777 | MLA413400 | Otros | 661 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22260 > MLA60901 > MLA413400 | MLA5725 > MLA1747 > MLA22260 > MLA60901 > Otros | MLA431480 | Baterías | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA431480 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Baterías |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
217 |  |  |  | MLA352001 | Media Streaming | 2014 | MLA-STREAMING_MEDIA_DEVICES | MLA1000 > MLA352001 | Electrónica, Audio y Video > Media Streaming | MLA442433 | Toros | 18 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442346 > MLA442433 | MLA5725 > MLA2227 > MLA455307 > Torquímetros | MLA437797 | Torquímetros | 7 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 > MLA437797 | MLA429396 | Lentes de Faros de Giro | 1390 | MLA-VEHICLE_TURN_SIGNAL_LIGHT_LENSES | MLA5725 > MLA1747 > MLA373142 > MLA440141 > MLA429396 | MLA5725 > MLA1747 > MLA373142 > MLA440141 > Lentes de Faros de Giro | MLA72936 | Controles Remotos Multimedia | 35 | MLA-GAME_CONSOLE_MEDIA_REMOTE_CONTROLS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA72936 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Controles Remotos Multimedia |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
218 |  |  |  | MLA4641 | Pilas y Cargadores | 25945 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA4641 | Electrónica, Audio y Video > Pilas y Cargadores | MLA442432 | Otros | 101 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442346 > MLA442432 | MLA5725 > MLA2227 > MLA455307 > Otros | MLA455308 | Otros | 18 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 > MLA455308 | MLA430526 | Lentes de Faros Traseros | 3601 | MLA-VEHICLE_TAIL_LIGHT_LENSES | MLA5725 > MLA1747 > MLA373142 > MLA440141 > MLA430526 | MLA5725 > MLA1747 > MLA373142 > MLA440141 > Lentes de Faros Traseros | MLA87721 | Gamepads y Joysticks | 738 | MLA-GAMEPADS_AND_JOYSTICKS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA87721 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Gamepads y Joysticks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
219 |  |  |  | MLA4800 | Proyectores y Pantallas | 9128 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA4800 | Electrónica, Audio y Video > Proyectores y Pantallas | MLA455338 | Energía Renovable | 404 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442344 > MLA455338 | MLA5725 > MLA456111 > MLA456130 > Aceites de Circuito Hidráulico | MLA456139 | Aceites de Circuito Hidráulico | 30 | MLA-VEHICLE_HYDRAULIC_CIRCUIT_OILS | MLA5725 > MLA456111 > MLA456130 > MLA456139 | MLA434712 | Lentes de Ópticas | 232 | MLA-VEHICLE_HEADLIGHT_LENSES | MLA5725 > MLA1747 > MLA373142 > MLA440141 > MLA434712 | MLA5725 > MLA1747 > MLA373142 > MLA440141 > Lentes de Ópticas | MLA431479 | Guitarras | 7 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA431479 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Guitarras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
220 |  |  |  | MLA322074 | Repuestos para TV | 76937 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA322074 | Electrónica, Audio y Video > Repuestos para TV | MLA442424 | Grupos Electrógenos | 57 | MLA-PORTABLE_GENERATORS | MLA1512 > MLA442344 > MLA442424 | MLA5725 > MLA456111 > MLA456130 > Grasas | MLA456138 | Grasas | 130 | MLA-INDUSTRIAL_MACHINE_GREASES | MLA5725 > MLA456111 > MLA456130 > MLA456138 | MLA440142 | Otros | 17 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA373142 > MLA440141 > MLA440142 | MLA5725 > MLA1747 > MLA373142 > MLA440141 > Otros | MLA439649 | Volantes | 15 | MLA-VIDEO_GAME_STEERING_WHEELS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA439649 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Volantes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
221 |  |  |  | MLA1002 | Televisores | 19948 | MLA-TELEVISIONS | MLA1000 > MLA1002 | Electrónica, Audio y Video > Televisores | MLA442426 | Molinos de Viento | 84 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442344 > MLA442426 | MLA5725 > MLA456111 > MLA456130 > Otros | MLA456133 | Otros | 18 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456130 > MLA456133 | MLA373383 | Sensores de Cigueñal | 24265 | MLA-ENGINE_CRANKSHAFT_POSITION_SENSORS | MLA5725 > MLA1747 > MLA22245 > MLA373381 > MLA373383 | MLA5725 > MLA1747 > MLA22245 > MLA373381 > Sensores de Cigueñal | MLA439648 | Otros | 25 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA439648 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
