id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
1585||||||||||MLA413540|Flybacks|685|MLA-FLYBACK_TRANSFORMERS|MLA1000 > MLA322074 > MLA413540|MLA1648 > MLA3794 > MLA455814 > Otros|MLA455815|Otros|43|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA3794 > MLA455814 > MLA455815|MLA417739|Aparatos Repelentes|457|MLA-MAT_AND_LIQUID_REPELLENT_ELECTRIC_DEVICES|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA417739|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Aparatos Repelentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
1586||||||||||MLA409650|Fuentes para TV|14679|MLA-TV_SMPS|MLA1000 > MLA322074 > MLA409650|MLA1648 > MLA1700 > MLA8365 > Adaptadores Bluetooth|MLA431033|Adaptadores Bluetooth|1119|MLA-INFRARED_AND_BLUETOOTH_ADAPTERS|MLA1648 > MLA1700 > MLA8365 > MLA431033|MLA417702|Espirales y Papeles Repelentes|358|MLA-HOME_REPELLENTS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA417702|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Espirales y Papeles Repelentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
1587||||||||||MLA412736|Lámparas de TV|124|MLA-TV_REPLACEMENT_LAMPS|MLA1000 > MLA322074 > MLA412736|MLA1648 > MLA1700 > MLA8365 > Adaptadores Wifi|MLA431034|Adaptadores Wifi|156|MLA-WIRELESS_ADAPTERS|MLA1648 > MLA1700 > MLA8365 > MLA431034|MLA373509|Lámparas Repelentes|738|MLA-INSECT_KILLER_LIGHTS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA373509|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Lámparas Repelentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
1588||||||||||MLA409593|Placas Main|17246|MLA-TELEVISION_MAIN_PLATE_REPLACEMENTS|MLA1000 > MLA322074 > MLA409593|MLA1648 > MLA1700 > MLA430794 > Adaptadores de Cables de Red|MLA72718|Adaptadores de Cables de Red|1151|MLA-NETWORK_CABLE_ADAPTERS|MLA1648 > MLA1700 > MLA430794 > MLA72718|MLA417004|Pulseras Repelentes|55|MLA-REPELLENT_BRACELETS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA417004|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Pulseras Repelentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
1589||||||||||MLA409592|Tira para Led|10558|MLA-TV_REPLACEMENT_BACKLIGHT_LED_STRIPS|MLA1000 > MLA322074 > MLA409592|MLA1648 > MLA1700 > MLA430794 > Cables de Red|MLA4293|Cables de Red|10429|MLA-NETWORK_CABLES|MLA1648 > MLA1700 > MLA430794 > MLA4293|MLA373508|Raquetas Repelentes|433|MLA-ELECTRIC_INSECT_RACKETS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA373508|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Raquetas Repelentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
1590||||||||||MLA409591|Otros|17103|MLA-ELECTRONIC_PRODUCTS|MLA1000 > MLA322074 > MLA409591|MLA1648 > MLA1700 > MLA430794 > Capuchones para Fichas|MLA416541|Capuchones para Fichas|70|MLA-NETWORK_PLUG_COVERS|MLA1648 > MLA1700 > MLA430794 > MLA416541|MLA413572|Repelentes Electrónicos|37|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA413572|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Repelentes Electrónicos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1591||||||||||MLA4652|Cassettes de Video|2634|MLA-VIDEO_CASSETTES|MLA1000 > MLA1015 > MLA4652|MLA1648 > MLA1700 > MLA430794 > Fichas|MLA72710|Fichas|2409|MLA-NETWORK_PLUGS|MLA1648 > MLA1700 > MLA430794 > MLA72710|MLA413356|Repelentes en Gel|344|MLA-HOME_REPELLENTS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA413356|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Repelentes en Gel|||||||||||||||||||||||||||||12/4/2023  14:27:07
1592||||||||||MLA7134|DVDs Portátiles con Pantalla|112|MLA-PORTABLE_DVD_PLAYERS|MLA1000 > MLA1015 > MLA7134|MLA1648 > MLA1700 > MLA430794 > Organizadores de Cables|MLA414091|Organizadores de Cables|1316|MLA-CABLE_ORGANIZERS|MLA1648 > MLA1700 > MLA430794 > MLA414091|MLA417703|Tabletas y Repuestos Líquidos|228|MLA-HOME_REPELLENTS|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA417703|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Tabletas y Repuestos Líquidos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1593||||||||||MLA73460|Receptores Satelitales|104|MLA-TV_RECEIVERS_AND_DECODERS|MLA1000 > MLA1015 > MLA73460|MLA1648 > MLA1700 > MLA430794 > Otros|MLA430897|Otros|1009|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA1700 > MLA430794 > MLA430897|MLA436107|Otros|125|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA30967 > MLA436106 > MLA436107|MLA1574 > MLA1621 > MLA30967 > MLA436106 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1594||||||||||MLA92108|Reproductores de Blu-Ray|200|MLA-BLU_RAY_PLAYERS|MLA1000 > MLA1015 > MLA92108|MLA1648 > MLA1700 > MLA414207 > Armado de Fibra Óptica|MLA430785|Armado de Fibra Óptica|1214|MLA-TOOLS|MLA1648 > MLA1700 > MLA414207 > MLA430785|MLA417970|Trampas de Insectos Adhesivas|325|MLA-INSECT_TRAPS|MLA1574 > MLA1621 > MLA30967 > MLA418200 > MLA417970|MLA1574 > MLA1621 > MLA30967 > MLA418200 > Trampas de Insectos Adhesivas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1595||||||||||MLA1004|Reproductores de DVD|2015|MLA-CD_AND_DVD_PLAYERS|MLA1000 > MLA1015 > MLA1004|MLA1648 > MLA1700 > MLA414207 > Kits de Herramientas|MLA414120|Kits de Herramientas|197|MLA-NETWORK_TOOL_KITS|MLA1648 > MLA1700 > MLA414207 > MLA414120|MLA418215|Trampas para Cucarachas|7|MLA-INSECT_TRAPS|MLA1574 > MLA1621 > MLA30967 > MLA418200 > MLA418215|MLA1574 > MLA1621 > MLA30967 > MLA418200 > Trampas para Cucarachas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1596||||||||||MLA91710|Soportes para DVD|175|MLA-VIDEO_PLAYER_AND_GAME_CONSOLE_STANDS|MLA1000 > MLA1015 > MLA91710|MLA1648 > MLA1700 > MLA414207 > Lásers Localizadores de Fallas|MLA416845|Lásers Localizadores de Fallas|33|MLA-FIBER_OPTIC_FAULT_LOCATORS|MLA1648 > MLA1700 > MLA414207 > MLA416845|MLA417939|Trampas para Ratas|589|MLA-RODENT_TRAPS|MLA1574 > MLA1621 > MLA30967 > MLA418200 > MLA417939|MLA1574 > MLA1621 > MLA30967 > MLA418200 > Trampas para Ratas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1597||||||||||MLA1003|Video Casseteras|678|MLA-VIDEOCASSETTE_PLAYERS|MLA1000 > MLA1015 > MLA1003|MLA1648 > MLA1700 > MLA414207 > Pinzas Crimpadoras|MLA430790|Pinzas Crimpadoras|119|MLA-TOOLS|MLA1648 > MLA1700 > MLA414207 > MLA430790|MLA418201|Otros|142|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA30967 > MLA418200 > MLA418201|MLA1574 > MLA1621 > MLA30967 > MLA418200 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1598||||||||||MLA4640|Otros|452|MLA-ELECTRONIC_PRODUCTS|MLA1000 > MLA1015 > MLA4640|MLA1648 > MLA1700 > MLA414207 > Rastreadores de Cables|MLA414189|Rastreadores de Cables|22|MLA-CABLE_TRACKERS|MLA1648 > MLA1700 > MLA414207 > MLA414189|MLA416946|Bandejas para Cultivo|499|MLA-GERMINATION_TRAYS|MLA1574 > MLA1621 > MLA455388 > MLA455391 > MLA416946|MLA1574 > MLA1621 > MLA455388 > MLA455391 > Bandejas para Cultivo|||||||||||||||||||||||||||||12/4/2023  14:27:07
1599||||||||||MLA455572|Accesorios para Compresores|2228|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA455572|MLA1648 > MLA1700 > MLA414207 > Testers de Redes|MLA414103|Testers de Redes|384|MLA-NETWORK_CABLE_TESTERS|MLA1648 > MLA1700 > MLA414207 > MLA414103|MLA430252|Lámparas de Cultivo|2104|MLA-INDOOR_GROWING_LIGHTS|MLA1574 > MLA1621 > MLA455388 > MLA455391 > MLA430252|MLA1574 > MLA1621 > MLA455388 > MLA455391 > Lámparas de Cultivo|||||||||||||||||||||||||||||12/4/2023  14:27:07
1600||||||||||MLA372121|Baterías|3285|MLA-TOOL_BATTERIES|MLA407134 > MLA5227 > MLA372121|MLA1648 > MLA1700 > MLA414207 > Otras Herramientas|MLA416635|Otras Herramientas|61|MLA-TOOLS|MLA1648 > MLA1700 > MLA414207 > MLA416635|MLA433147|Termómetros para Suelo|13|MLA-SOIL_THERMOMETERS|MLA1574 > MLA1621 > MLA455388 > MLA455391 > MLA433147|MLA1574 > MLA1621 > MLA455388 > MLA455391 > Termómetros para Suelo|||||||||||||||||||||||||||||12/4/2023  14:27:07
1601||||||||||MLA430924|Batidores para Taladros|375|MLA-DRILL_MIXERS|MLA407134 > MLA5227 > MLA430924|MLA1648 > MLA1700 > MLA10335 > Gateways|MLA16554|Gateways|38|MLA-GATEWAYS|MLA1648 > MLA1700 > MLA10335 > MLA16554|MLA455392|Otros|108|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA455388 > MLA455391 > MLA455392|MLA1574 > MLA1621 > MLA455388 > MLA455391 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1602||||||||||MLA456075|Cargadores para Baterías|283|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA456075|MLA1648 > MLA1700 > MLA10335 > Planes|MLA86846|Planes|13|MLA-CELLPHONES_AND_TELEPHONY|MLA1648 > MLA1700 > MLA10335 > MLA86846|MLA413984|Chipeadoras|40|MLA-CHIPPER_SHREDDERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA413984|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Chipeadoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1603||||||||||MLA429005|Cuchillas para Cepilladoras|508|MLA-PLANER_AND_JOINTER_KNIVES|MLA407134 > MLA5227 > MLA429005|MLA1648 > MLA1700 > MLA10335 > Routers|MLA16556|Routers|2|MLA-ROUTERS_AND_WIRELESS_SYSTEMS|MLA1648 > MLA1700 > MLA10335 > MLA16556|MLA373524|Cortacerco|252|MLA-HEDGE_TRIMMERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA373524|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Cortacerco|||||||||||||||||||||||||||||12/4/2023  14:27:07
1604||||||||||MLA372119|Discos y Piedras|22516|MLA-CUTTING_AND_GRINDING_DISCS_AND_STONES|MLA407134 > MLA5227 > MLA372119|MLA1648 > MLA1700 > MLA10335 > Teléfonos|MLA16559|Teléfonos|14|MLA-IP_TELEPHONES|MLA1648 > MLA1700 > MLA10335 > MLA16559|MLA30987|Cortadoras de Césped|821|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Cortadoras de Césped|||||||||||||||||||||||||||||12/4/2023  14:27:07
1605||||||||||MLA455621|Escobillas de Carbón|315|MLA-CARBON_BRUSHES|MLA407134 > MLA5227 > MLA455621|MLA1648 > MLA1700 > MLA10335 > Otros|MLA16557|Otros|20|MLA-CELLPHONES_AND_TELEPHONY|MLA1648 > MLA1700 > MLA10335 > MLA16557|MLA445868|Desmalezadoras y Bordeadoras|2212|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA445868|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Desmalezadoras y Bordeadoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1606||||||||||MLA429035|Guardacabos|267|MLA-WIRE_ROPE_THIMBLES|MLA407134 > MLA5227 > MLA429035|MLA1648 > MLA2141 > MLA414248 > Cables para Impresoras|MLA413013|Cables para Impresoras|1211|MLA-DATA_CABLES_AND_ADAPTERS|MLA1648 > MLA2141 > MLA414248 > MLA413013|MLA373525|Fumigadores|1335|MLA-GARDEN_SPRAYERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA373525|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Fumigadores|||||||||||||||||||||||||||||12/4/2023  14:27:07
1607||||||||||MLA414154|Hojas para Sierras|4107|MLA-HACKSAW_BLADES|MLA407134 > MLA5227 > MLA414154|MLA1648 > MLA2141 > MLA414248 > Fundas para Impresoras|MLA455829|Fundas para Impresoras|72|MLA-PRINTER_COVERS|MLA1648 > MLA2141 > MLA414248 > MLA455829|MLA456147|Herramientas Multifuncionales|6|MLA-MULTIFUNCTIONAL_GARDEN_TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA456147|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Herramientas Multifuncionales|||||||||||||||||||||||||||||12/4/2023  14:27:07
1608||||||||||MLA433101|Inducidos|4230|MLA-TOOL_ARMATURES|MLA407134 > MLA5227 > MLA433101|MLA1648 > MLA2141 > MLA414248 > Kits de Limpieza|MLA437453|Kits de Limpieza|75|MLA-PRINTER_CLEANING_KITS|MLA1648 > MLA2141 > MLA414248 > MLA437453|MLA417358|Hoyadoras de Combustión|121|MLA-GARDEN_COMBUSTION_AUGERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA417358|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Hoyadoras de Combustión|||||||||||||||||||||||||||||12/4/2023  14:27:07
1609||||||||||MLA416710|Kit de Consumibles para Plasma|1029|MLA-PLASMA_CUTTER_CONSUMABLES_SETS|MLA407134 > MLA5227 > MLA416710|MLA1648 > MLA2141 > MLA414248 > Otros|MLA416213|Otros|59|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA414248 > MLA416213|MLA413010|Motocultivadores|108|MLA-TILLERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA413010|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Motocultivadores|||||||||||||||||||||||||||||12/4/2023  14:27:07
1610||||||||||MLA417614|Kits para Minitornos|1700|MLA-MICRO_ROTARY_TOOL_KITS|MLA407134 > MLA5227 > MLA417614|MLA1648 > MLA2141 > MLA401998 > Archivos STL|MLA455820|Archivos STL|10682|MLA-3D_PRINTER_STL_FILES|MLA1648 > MLA2141 > MLA401998 > MLA455820|MLA411571|Motosierras|1385|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA411571|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Motosierras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1611||||||||||MLA399134|Lupas|1667|MLA-MAGNIFYING_GLASSES|MLA407134 > MLA5227 > MLA399134|MLA1648 > MLA2141 > MLA401998 > Componentes para Impresoras 3D|MLA372128|Componentes para Impresoras 3D|13470|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA401998 > MLA372128|MLA416247|Podadoras de Altura|16|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA416247|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Podadoras de Altura|||||||||||||||||||||||||||||12/4/2023  14:27:07
1612||||||||||MLA384754|Poleas|4460|MLA-INDUSTRIAL_PULLEYS|MLA407134 > MLA5227 > MLA384754|MLA1648 > MLA2141 > MLA401998 > Impresoras 3D|MLA372127|Impresoras 3D|3418|MLA-3D_PRINTERS|MLA1648 > MLA2141 > MLA401998 > MLA372127|MLA431108|Pulverizadores a Explosión|0|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA431108|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Pulverizadores a Explosión|||||||||||||||||||||||||||||12/4/2023  14:27:07
1613||||||||||MLA372123|Puntas y Adaptadores|66736|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA372123|MLA1648 > MLA2141 > MLA401998 > Lápices 3D|MLA412098|Lápices 3D|186|MLA-3D_PENS|MLA1648 > MLA2141 > MLA401998 > MLA412098|MLA439061|Recogedores de Frutas|6|MLA-FRUIT_PICKERS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA439061|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Recogedores de Frutas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1614||||||||||MLA416796|Rodeles|347|MLA-TILE_CUTTER_SCORING_WHEELS|MLA407134 > MLA5227 > MLA416796|MLA1648 > MLA2141 > MLA401998 > Otros|MLA401999|Otros|238|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA401998 > MLA401999|MLA373526|Repuestos|15172|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA373526|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Repuestos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1615||||||||||MLA455231|Soldado|8259|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA455231|MLA1648 > MLA2141 > MLA410297 > Cartuchos de Tinta|MLA7415|Cartuchos de Tinta|14278|MLA-INK_CARTRIDGES|MLA1648 > MLA2141 > MLA410297 > MLA7415|MLA30966|Sopladoras|212|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30966|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Sopladoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1616||||||||||MLA430230|Soportes para Taladros|396|MLA-DRILL_STANDS|MLA407134 > MLA5227 > MLA430230|MLA1648 > MLA2141 > MLA410297 > Cintas|MLA3559|Cintas|3280|MLA-PRINTER_RIBBONS|MLA1648 > MLA2141 > MLA410297 > MLA3559|MLA373654|Utensilios de Jardinería|4080|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA373654|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Utensilios de Jardinería|||||||||||||||||||||||||||||12/4/2023  14:27:07
1617||||||||||MLA399135|Tijeras|1796|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA399135|MLA1648 > MLA2141 > MLA410297 > Cintas Térmicas|MLA417708|Cintas Térmicas|376|MLA-THERMAL_TAPES|MLA1648 > MLA2141 > MLA410297 > MLA417708|MLA30986|Otras|221|MLA-TOOLS|MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30986|MLA1574 > MLA1621 > MLA455388 > MLA407327 > Otras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1618||||||||||MLA372114|Otros|7742|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5227 > MLA372114|MLA1648 > MLA2141 > MLA410297 > Kits de Insumos de Impresión|MLA428989|Kits de Insumos de Impresión|384|MLA-PRINTER_SUPPLIES_KITS|MLA1648 > MLA2141 > MLA410297 > MLA428989|MLA430224|Espumas para Hidroponía|58|MLA-HYDROPONIC_FOAMS|MLA1574 > MLA1621 > MLA455388 > MLA455390 > MLA430224|MLA1574 > MLA1621 > MLA455388 > MLA455390 > Espumas para Hidroponía|||||||||||||||||||||||||||||12/4/2023  14:27:07
1619||||||||||MLA372122|Bancos de Trabajo|720|MLA-WORKBENCHES|MLA407134 > MLA372059 > MLA372122|MLA1648 > MLA2141 > MLA410297 > Papeles para Impresión|MLA416637|Papeles para Impresión|3722|MLA-SCHOOL_AND_OFFICE_PAPERS|MLA1648 > MLA2141 > MLA410297 > MLA416637|MLA424489|Macetas para Hidroponía|88|MLA-HYDROPONIC_POTS|MLA1574 > MLA1621 > MLA455388 > MLA455390 > MLA424489|MLA1574 > MLA1621 > MLA455388 > MLA455390 > Macetas para Hidroponía|||||||||||||||||||||||||||||12/4/2023  14:27:07
1620||||||||||MLA429230|Bandejas Imantadas|297|MLA-MAGNETIC_TRAYS|MLA407134 > MLA372059 > MLA429230|MLA1648 > MLA2141 > MLA410297 > Recargas de Tinta|MLA3561|Recargas de Tinta|8109|MLA-PRINTER_INKS|MLA1648 > MLA2141 > MLA410297 > MLA3561|MLA430226|Nutrientes para Hidroponía|261|MLA-HYDROPONIC_NUTRIENTS|MLA1574 > MLA1621 > MLA455388 > MLA455390 > MLA430226|MLA1574 > MLA1621 > MLA455388 > MLA455390 > Nutrientes para Hidroponía|||||||||||||||||||||||||||||12/4/2023  14:27:07
1621||||||||||MLA430153|Bolsos de Herramientas|765|MLA-TOOL_BAGS_AND_BACKPACKS|MLA407134 > MLA372059 > MLA430153|MLA1648 > MLA2141 > MLA410297 > Recargas de Tóner|MLA9941|Recargas de Tóner|1318|MLA-TONER_REFILLS|MLA1648 > MLA2141 > MLA410297 > MLA9941|MLA433597|Sistemas de Cultivo|488|MLA-HYDROPONIC_GROWING_SYSTEMS|MLA1574 > MLA1621 > MLA455388 > MLA455390 > MLA433597|MLA1574 > MLA1621 > MLA455388 > MLA455390 > Sistemas de Cultivo|||||||||||||||||||||||||||||12/4/2023  14:27:07
1622||||||||||MLA372109|Cajas de Herramientas|5760|MLA-TOOL_BOXES|MLA407134 > MLA372059 > MLA372109|MLA1648 > MLA2141 > MLA410297 > Reveladores|MLA416008|Reveladores|175|MLA-PHOTOCOPIER_DEVELOPERS|MLA1648 > MLA2141 > MLA410297 > MLA416008|MLA455393|Otros|13|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA455388 > MLA455390 > MLA455393|MLA1574 > MLA1621 > MLA455388 > MLA455390 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1623||||||||||MLA416809|Cajas de Inglete|12|MLA-MITER_BOXES|MLA407134 > MLA372059 > MLA416809|MLA1648 > MLA2141 > MLA410297 > Tóners|MLA3560|Tóners|27219|MLA-TONERS|MLA1648 > MLA2141 > MLA410297 > MLA3560|MLA429122|Bulbos|420|MLA-GARDENING|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA429122|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Bulbos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1624||||||||||MLA429015|Cartucheras Portaherramientas|1778|MLA-TOOL_POUCHES|MLA407134 > MLA372059 > MLA429015|MLA1648 > MLA2141 > MLA410297 > Otros|MLA416211|Otros|548|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA410297 > MLA416211|MLA373419|Césped|1010|MLA-GARDENING|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA373419|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Césped|||||||||||||||||||||||||||||12/4/2023  14:27:07
1625||||||||||MLA416543|Gabinetes para Herramientas|490|MLA-TOOL_CABINETS|MLA407134 > MLA372059 > MLA416543|MLA1648 > MLA2141 > MLA9918 > Bandejas|MLA430343|Bandejas|270|MLA-PRINTER_SPARE_TRAYS|MLA1648 > MLA2141 > MLA9918 > MLA430343|MLA429339|Kits de Siembra|580|MLA-PLANTING_KITS|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA429339|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Kits de Siembra|||||||||||||||||||||||||||||12/4/2023  14:27:07
1626||||||||||MLA416544|Maletines de Herramientas|263|MLA-TOOL_BOXES|MLA407134 > MLA372059 > MLA416544|MLA1648 > MLA2141 > MLA9918 > Cabezales|MLA430330|Cabezales|558|MLA-PRINTER_HEADS|MLA1648 > MLA2141 > MLA9918 > MLA430330|MLA436373|Kokedamas|24|MLA-PLANTS|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA436373|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Kokedamas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1627||||||||||MLA372113|Mesas Organizadoras|325|MLA-TOOL_CARTS|MLA407134 > MLA372059 > MLA372113|MLA1648 > MLA2141 > MLA9918 > Carros Completos|MLA433109|Carros Completos|55|MLA-PRINTER_SPARE_CARRIAGE_UNITS|MLA1648 > MLA2141 > MLA9918 > MLA433109|MLA11033|Plantas|18969|MLA-PLANTS|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA11033|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Plantas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1628||||||||||MLA372111|Organizadores de Herramientas|3477|MLA-ORGANIZER_CABINETS_AND_BOXES|MLA407134 > MLA372059 > MLA372111|MLA1648 > MLA2141 > MLA9918 > Componentes Electrónicos|MLA455827|Componentes Electrónicos|1850|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA9918 > MLA455827|MLA455394|Protección de Cultivos|12992|MLA-GARDENING|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA455394|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Protección de Cultivos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1629||||||||||MLA372110|Tableros de Herramientas|298|MLA-PEGBOARDS_TOOL_STORAGE|MLA407134 > MLA372059 > MLA372110|MLA1648 > MLA2141 > MLA9918 > Correas|MLA372148|Correas|273|MLA-PRINTER_TIMING_BELTS|MLA1648 > MLA2141 > MLA9918 > MLA372148|MLA11045|Semillas|14625|MLA-GARDENING_AND_AGRICULTURE_SEEDS|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA11045|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Semillas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1630||||||||||MLA372112|Otros|192|MLA-TOOL_ORGANIZERS|MLA407134 > MLA372059 > MLA372112|MLA1648 > MLA2141 > MLA9918 > De Arrastre y Tracción|MLA455825|De Arrastre y Tracción|3545|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA9918 > MLA455825|MLA373418|Tierra|1268|MLA-GARDEN_SOIL|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA373418|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Tierra|||||||||||||||||||||||||||||12/4/2023  14:27:07
